ruxentou	5
s'abbaste	5
s'addeuviava	5
s'aggrava	5
s'aise	5
s'allontanesse	5
s'ambiva	5
s'ammoutisce	5
s'angoscia	5
s'aniæ	5
s'arrangia	5
s'arrangian	5
s'arrangià	5
s'arregòrdan	5
s'arrentisce	5
s'arruxentava	5
s'asbriesse	5
s'ascramañan	5
s'ascädava	5
s'asmortava	5
s'asprescian	5
s'asseguan	5
s'assomeggesse	5
s'astegnisse	5
s'attrovesse	5
s'aviò	5
s'avvexinavan	5
s'açetta	5
s'exerçitemmo	5
s'impegnan	5
s'incarreghe	5
s'incontressan	5
s'infia	5
s'inmæxima	5
s'inseisce	5
s'inspia	5
s'intrava	5
s'inventa	5
s'invexendava	5
s'inzenoggiava	5
sacceime	5
sacciui	5
sacramento	5
sacramentâ	5
sagrinou	5
saiâ	5
salue	5
sambaion	5
sante	5
santuäi	5
sarda	5
sarmaxa	5
sarmaxo	5
saviei	5
savoiardi	5
savoie	5
sbalia	5
sbalian	5
sbarcâne	5
sbiascia	5
sbrattæ	5
scainæ	5
scambello	5
scampava	5
scandalizza	5
scandalizzæ	5
scangi	5
scannessan	5
scarsezzavan	5
scatoasse	5
scciaña	5
sccioindoghe	5
scciuppavimo	5
scciuppoin	5
scenezzatoî	5
scerbamento	5
schermi	5
scheussa	5
schitte	5
schitti	5
schivâme	5
sciacchi	5
sciaccæle	5
sciallou	5
sciammadda	5
sciati	5
sciatoî	5
sciensiati	5
scigillâli	5
scignificou	5
scigoava	5
scimbòliche	5
scintagmi	5
scintattico	5
sciortiæ	5
scipäi	5
scirvia	5
sciugava	5
sciugælo	5
sciusciantedoî	5
sciusciantun	5
sciusciæve	5
sciæ	5
sciò	5
sciòrboa	5
scoe	5
scombattei	5
scombattemmo	5
scominiga	5
scompartieivan	5
scompartîne	5
scompassa	5
scompia	5
scontrava	5
scontrian	5
scontrâse	5
sconzuâ	5
scorrivan	5
scoverte	5
scrivesse	5
scriviei	5
scrivite	5
scrollæve	5
scrovià	5
scròssoa	5
scuggesse	5
scuggiavi	5
scuggiæ	5
scurtô	5
scuveiva	5
scòrde	5
scöpi	5
seduçion	5
segmento	5
segnalâve	5
semeggeivi	5
semenavan	5
semeñan	5
sensâ	5
sensô	5
separou	5
seportue	5
serressan	5
servîme	5
sessualitæ	5
settanteneuve	5
seuxoi	5
sforsemmo	5
sfrixâ	5
sfrütæ	5
sfummâ	5
sghindâlo	5
sgranfigna	5
sgreio	5
sgreuzzi	5
sgrigoe	5
sguarilo	5
sguassosa	5
singai	5
siæn	5
smangiou	5
smaxia	5
smaxio	5
smòrfia	5
sobaccâ	5
sobbaccâ	5
soddisfæti	5
soffocando	5
soggettose	5
somministrâ	5
sommäio	5
sonnifero	5
sopportava	5
sopraña	5
sorchetto	5
sorfano	5
sorveggiou	5
sospettian	5
sostegnîlo	5
sostëgni	5
sotterranea	5
sovercia	5
sovvegnî	5
spampaggiæ	5
spandeiva	5
spandeivan	5
spantegandose	5
spantegâse	5
sparando	5
spartîle	5
spasse	5
spassoie	5
spaximou	5
spegassi	5
spellan	5
spellinsegou	5
sperimentali	5
sperimentaçion	5
speron	5
sperse	5
spettatô	5
spettisce	5
speçifichemmo	5
spieghemmo	5
spiegâse	5
spinzan	5
sporzeivan	5
sposieivan	5
spotorno-nöi	5
spremmue	5
sproin	5
spussi	5
spussolente	5
spæghi	5
spëgiâseghe	5
squarsâ	5
squasci	5
st'accòrdio	5
st'affascinante	5
st'avvegnî	5
st'ediçion	5
st'euio	5
st'inferno	5
st'intervento	5
st'invençion	5
st'istöia	5
st'operaçion	5
st'oraçion	5
st'unica	5
stabili	5
staccan	5
stagioin	5
staieivan	5
staiësci	5
stancan	5
standardizzou	5
stanghe	5
stanne	5
stattene	5
stecco	5
stitichessa	5
stive	5
stiägnâ	5
straboccou	5
straccoi	5
stragedie	5
stralunou	5
strangoava	5
stranscia	5
strapontin	5
strassou	5
strassæ	5
strenzeivimo	5
streppellou	5
streppoin	5
strillin	5
strisciava	5
strofoggi	5
strosciou	5
studiosa	5
studiò	5
stuffi	5
stâne	5
stâtela	5
stæghelo	5
stòrico-artistica	5
successoî	5
succælo	5
sucide	5
suggestioin	5
sui	5
sunnæ	5
supeioe	5
superstiçiosa	5
suppoxiçion	5
suppòsta	5
supricheive	5
suscistensa	5
sussan	5
sussou	5
suô	5
svampî	5
svarsci	5
sviluppian	5
sviluppæ	5
sätemmo	5
sätià	5
sòlidi	5
t'accompagne	5
t'accompagniò	5
t'accòrzi	5
t'addeuvi	5
t'aise	5
t'ammassan	5
t'arregòrdo	5
t'arreste	5
t'arrestiæ	5
t'ascordiæ	5
t'asseguo	5
t'atterri	5
t'avvexiñi	5
t'imbelliñi	5
taccon	5
taggilo	5
taggiâla	5
taggiâne	5
taggiâse	5
tangai	5
tappessaia	5
tappou	5
taròcco	5
tavolin	5
taxeivan	5
tecci	5
teccioso	5
tegnieiva	5
tegniemo	5
tegnivi	5
tegnîgheli	5
tegnîseo	5
temmanse	5
tendo	5
tenzi	5
tenzoei	5
territoriale	5
testardo	5
teusceghi	5
tiavimo	5
timbræ	5
timonê	5
tipològica	5
tiâli	5
tiâne	5
tiæme	5
toccâle	5
toccâme	5
todesche	5
tombou	5
tormentava	5
tortoña	5
tortue	5
tovagge	5
tra-o	5
trabocchetto	5
traduxi	5
trafegava	5
tramandava	5
tramontañe	5
tranquillava	5
transmisso	5
tranxiti	5
trapen	5
trascuià	5
trascuæ	5
trasferio	5
trasportavan	5
trasportæ	5
trategnui	5
trattiemo	5
trattâse	5
travaggiò	5
traversando	5
treiquartisto	5
trentedoe	5
trentequattro	5
trillavan	5
tristesse	5
trofiette	5
tronâ	5
tropicali	5
trovandome	5
trovesci	5
trovià	5
trovâne	5
truta	5
turbolenti	5
tuvio	5
tämasso	5
umen	5
umidi	5
unimmose	5
unindo	5
universcitäie	5
unn'affermaçion	5
unn'agoggiâ	5
unn'agrua	5
unn'amixiçia	5
unn'ampolla	5
unn'ancoa	5
unn'ania	5
unn'ançiaña	5
unn'applicaçion	5
unn'aquila	5
unn'arva	5
unn'ascia	5
unn'asseguaçion	5
unn'assonçion	5
unn'esageraçion	5
unn'espanscion	5
unn'imbarcaçion	5
unn'impoxiçion	5
unn'imprenditoa	5
unn'incurscion	5
unn'iniçiativa	5
unn'inspiaçion	5
unn'integraçion	5
unn'interrogaçion	5
unn'ortografia	5
unn'osservaçion	5
unn'ossescion	5
unn'öca	5
unzen	5
unzeximo	5
v'accapita	5
v'aggradisse	5
v'ammia	5
v'arvo	5
v'avviæ	5
v'ei	5
vaccinâse	5
vago	5
vaigòtti	5
vaite	5
valençiañe	5
validæ	5
valorizzâne	5
vamme	5
vanta	5
variavan	5
variâ	5
veddendolo	5
veddendose	5
veddrâ	5
veggea	5
veggiaia	5
vegnîsene	5
vendette	5
vendo	5
veneta	5
ventilatô	5
ventre	5
vergognou	5
vergognâme	5
vergognâte	5
vernenga	5
versava	5
vexinanse	5
viavinti	5
viaxa	5
villen	5
vintidoe	5
violentatô	5
vitalitæ	5
vivile	5
viviò	5
vixia	5
vixitavan	5
vixiva	5
viægiatô	5
viægiæ	5
volanti	5
vorgæ	5
vortando	5
votava	5
vuâla	5
vê	5
xandarmi	5
xanni	5
xattâghe	5
zembi	5
zeminian	5
zemî	5
zenziggio	5
zoenòtta	5
zontua	5
zuavi	5
zubbo	5
zughiemo	5
zughiæ	5
zugâlo	5
æh	5
çelesti	5
çentodexe	5
çentodoî	5
çentoquattro	5
çentosciusciantesette	5
çentovintidoî	5
çentoçinquantesëi	5
çentro-italiaña	5
çentrocampista	5
çeppe	5
çercavi	5
çerchessan	5
çernei	5
çerneiva	5
çernià	5
çessæ	5
çicatrixe	5
çigheugna	5
çinquanteneuve	5
çinquanteximo	5
çinsa	5
çitta	5
çivilizzæ	5
ësite	5
ïsan	5
òccupan	5
òpere	5
òpia	5
òrco	5
öguâghe	5
ötunni	5
175mia	4
220mia	4
25mia	4
33mia	4
73mia	4
750mia	4
80mia	4
abbarlugâme	4
abbattilo	4
abbattue	4
abbattui	4
abbegæ	4
abberrâ	4
abbertoelou	4
abboccamento	4
abboccheive	4
abbonamenti	4
abbonæ	4
abbordou	4
abbrascâ	4
abile	4
abimmi	4
abolia	4
abolio	4
abordî	4
abuxiva	4
abuxivi	4
abötia	4
abötio	4
acca	4
accattiò	4
accattâle	4
accettou	4
accheuggili	4
acciamman	4
acciammælo	4
acciappiò	4
accompagnâme	4
acconseggiâme	4
acconto	4
accusâ	4
accusâlo	4
accusæ	4
accuâ	4
accòrzimene	4
adattâme	4
addenta	4
addentâlo	4
addeuttâ	4
addivinou	4
addiçion	4
addormie	4
adduto	4
adorava	4
adottæ	4
adrian	4
adulto	4
aeroplan-elicòttero	4
affamiggiâse	4
affermæveghe	4
affeçionâme	4
affio	4
affosi	4
affrontâle	4
aggiuttavan	4
aggiuttælo	4
aggroppæ	4
agguantâme	4
agguantæve	4
aggueitâle	4
agrecchi	4
agusse	4
agusso	4
alcòliche	4
alescia	4
allagamento	4
allamentâse	4
allegrie	4
allenou	4
allevi	4
allevighe	4
allonghimmo	4
allongæ	4
allugæ	4
allögiâ	4
alternativi	4
amaretti	4
ambiçiose	4
ambra	4
amigheive	4
amixitæ	4
ammagagnæ	4
ammaloccou	4
ammancæ	4
ammassi	4
amme	4
ammegioâ	4
ammermavan	4
ammiandome	4
ammiandose	4
ammiavimo	4
amministrativo	4
ammiæli	4
ammoccou	4
ammoccâ	4
ammonîlo	4
ammuggiâli	4
ammâlo	4
ammæ	4
amoe	4
amoî	4
anandoghe	4
ancoa	4
andavimo	4
andian	4
andævene	4
anesse	4
angeinin	4
anglican	4
angolo	4
angæzi	4
annaixâ	4
annesso	4
anniversäi	4
annotaçion	4
ansciavan	4
ansciou	4
ansciâ	4
antiquæ	4
antisemiti	4
anâtela	4
ançiañe	4
aperitivo	4
appartoii	4
appartou	4
appartëgne	4
appaxentite	4
appaxentou	4
appaxentæ	4
appetitti	4
appiccou	4
appissuo	4
appontellou	4
appontâme	4
appoxi	4
appricaçion	4
appricou	4
approfondîla	4
approscimativo	4
appægia	4
appægiou	4
arabia	4
arascin	4
arbi	4
arboe	4
archeològichi	4
architetto	4
archiviou	4
ardii	4
are	4
aritmetica	4
arrampegou	4
arrangemmo	4
arrangiâve	4
arrasou	4
arrecampæ	4
arrecommandava	4
arrecoviæ	4
arregòrdighe	4
arregòrdighelo	4
arreisegan	4
arrembando	4
arrembandose	4
arrendise	4
arrendive	4
arrensenî	4
arrentio	4
arrestæghe	4
arrezime	4
arrigoâse	4
arrio	4
arriondâ	4
arriâ	4
arriæ	4
arriëscian	4
arroiniò	4
arrollâse	4
arruxentæ	4
arrösâme	4
arvilo	4
arviva	4
asbironæ	4
asbrivæ	4
asbriâle	4
ascciæisci	4
ascelle	4
asciammou	4
ascie	4
asciurdi	4
ascondendose	4
ascondi	4
ascondili	4
ascondine	4
ascordâve	4
ascroccognæ	4
asilo	4
aspia	4
aspirâ	4
aspresciâme	4
aspresciæve	4
assasciñe	4
assaxonæ	4
assazza	4
assazzilo	4
assazzæ	4
asseguâghe	4
asseguâlo	4
asseguâte	4
asseguâve	4
assettan	4
assomeggiou	4
assostæ	4
assoçiæ	4
assummise	4
assuppæ	4
astegnîse	4
astemia	4
astimmoei	4
astrego	4
astreite	4
atlete	4
atletiche	4
atr'anno	4
attappâ	4
atteise	4
attendili	4
attestaçioin	4
attoe	4
attraccâ	4
attribuiscio	4
attribuîse	4
attroviæ	4
attroviò	4
attuscegou	4
australian	4
autodeterminaçion	4
autonomie	4
autòcrati	4
autònomi	4
aveighelo	4
avertamente	4
avrigâ	4
avvantaggiâ	4
avvexinâveghe	4
avvisto	4
avvisâla	4
avviçiou	4
aväi	4
avöio	4
aximâ	4
azzerbâ	4
azzonzeivan	4
açendendose	4
açervellâse	4
açidentâ	4
açidi	4
aòsso	4
baccañe	4
bacillo	4
bagnandoghene	4
bagnieiva	4
baiavan	4
ballâghe	4
banastre	4
bansiga	4
baracchin	4
barbacii	4
barban	4
barboin	4
barcasse	4
barchetta	4
barlugoin	4
baronda	4
barselletta	4
baròcche	4
basket	4
bassorilievo	4
bastavan	4
bastesse	4
bata	4
battaggioin	4
batteivene	4
battezzi	4
battezzià	4
battili	4
battite	4
baxe	4
bazzaña	4
baçezza	4
becciata	4
becciava	4
becciæ	4
beghiña	4
bell'ödô	4
belliña	4
benedisse	4
benexîla	4
besantiña	4
besiggiavan	4
besiggiâse	4
besiggiâte	4
besinscio	4
bestenti	4
bestentâ	4
besugnou	4
beutte	4
beutto	4
beuxo	4
beviæn	4
biaximâli	4
bibliotecäio	4
binde	4
biològica	4
biscezzou	4
bistecca	4
bit	4
biteghe	4
bitiro	4
bixa	4
bizare	4
bleuastro	4
bocciæ	4
bocconæ	4
boffuo	4
boggîlo	4
boghezzo	4
boliccia	4
bollitiga	4
bollitighi	4
bonellañe	4
borboña	4
borghexie	4
borricco	4
bosco	4
bottasso	4
bottezzava	4
bottue	4
bozzi	4
brancæ	4
braxilien	4
brevettâ	4
brignon	4
brigoa	4
brixe	4
bronchi	4
bruschiscio	4
bruttâse	4
bruzze	4
bròtti	4
budeghi	4
buffê	4
bugæ	4
bulle	4
burgaa	4
buscioe	4
buscou	4
buttava	4
böro	4
böxardaia	4
cacceuia	4
cacciavia	4
cacciei	4
caccili	4
cacciâle	4
cacciâve	4
cafeiña	4
cagne	4
caiccio	4
caistiose	4
calamitta	4
calamitte	4
californien	4
callao	4
calunniou	4
camallâ	4
camminiemo	4
camoggi-san	4
campa	4
campanella	4
campanne	4
campen	4
campus	4
canadeixi	4
cancai	4
candidan	4
candidian	4
cangemmose	4
cangieiva	4
cangite	4
cangiâla	4
cannelli	4
cantabruña	4
cantemmo	4
cantonee	4
capii	4
capitalismo	4
cappusso	4
carcagna	4
carcolou	4
cardæñe	4
carmi	4
carroggetti	4
carræa	4
cartonetto	4
carzeu	4
casa-museo	4
casse	4
castagnou	4
castellañe	4
castighià	4
catren	4
cattainetta	4
cattainette	4
cattivëie	4
cattuava	4
cattâla	4
catòliche	4
cavagna	4
cavallerissa	4
caòtico	4
cegava	4
cegavimo	4
centa	4
ceppo	4
ceuvighe	4
ch'accatte	4
ch'ammancan	4
ch'analizzæ	4
ch'andava	4
ch'anessan	4
ch'arrestavan	4
ch'arvimmo	4
ch'asmòrte	4
ch'attrovæ	4
ch'aveiva	4
ch'avvertivan	4
ch'açettan	4
ch'esallavan	4
ch'incornixemmo	4
ch'ingròscian	4
cheuggili	4
cheuxighe	4
chinando	4
chinandose	4
ciaciarou	4
ciammemmolo	4
ciammiemo	4
ciammile	4
cianelli	4
ciantapoffi	4
ciantemmola	4
ciantià	4
cianzeivimo	4
cianzieiva	4
cianzua	4
cianzue	4
ciappetti	4
ciappussâ	4
ciarbottou	4
ciarnea	4
ciassette	4
ciava	4
ciavæña	4
cicagna	4
cimbra	4
cioccavan	4
cioccæ	4
cirollon	4
ciumentâ	4
ciæabella	4
ciætosa	4
ciòccan	4
ciòcche	4
ciösi	4
coa-a	4
coapasta	4
coccette	4
coieu	4
coiga	4
coiosou	4
collava	4
collettivi	4
collâle	4
collâne	4
colombia	4
colonizzaçion	4
colonizzou	4
coloræ	4
colturali	4
combaxâ	4
combinava	4
combiniemo	4
combinâlo	4
combinæ	4
combustibile	4
comensian	4
comete	4
comiçi	4
comm'aviæ	4
commandandoghe	4
commandavan	4
commandià	4
commemoraçioin	4
commentatoî	4
commentava	4
commentavimo	4
commentâlo	4
commetteiva	4
commettieiva	4
commettilo	4
comparou	4
comparsa	4
comparse	4
compensa	4
compense	4
compensià	4
compensâte	4
competenti	4
compiaxeiva	4
complicaçioin	4
complicaçion	4
comportian	4
comportiò	4
compoxitoî	4
comprendeiva	4
compricava	4
compricaçioin	4
comprovâ	4
conclusa	4
condannava	4
condannian	4
condiggioin	4
condimento	4
conduttoî	4
conferiscian	4
confermiemo	4
confessan	4
confessoî	4
confessâlo	4
confeçionou	4
confiando	4
confondeivan	4
congelâ	4
conlabora	4
connetteiva	4
conosciæ	4
conquistâlo	4
conscideriò	4
consciderâlo	4
conscistan	4
conseggiâla	4
consegnandolo	4
consegne	4
consegnâgheli	4
consentià	4
conservava	4
conservo	4
conservâle	4
conso	4
consonanse	4
constituiscian	4
constituivan	4
constituçionalitæ	4
constreita	4
constrenze	4
constrenzise	4
construilo	4
consultaçioin	4
consultaçion	4
consultou	4
consurtâme	4
contaminou	4
contatta	4
contattâme	4
contattæ	4
contemplaçion	4
contentieiva	4
contentiò	4
contentâli	4
contestan	4
contestava	4
contieivan	4
contighe	4
contornâ	4
contradittöia	4
contradittöie	4
contradixi	4
contradîse	4
contrapeiso	4
contratempi	4
contratti	4
contravençioin	4
contribuie	4
contribuivan	4
contâseli	4
contæne	4
convalidemmo	4
convegnui	4
convegnî	4
convençioin	4
convertan	4
convertîlo	4
convinsili	4
convinsive	4
convurscion	4
conçesso	4
coordinâ	4
copiou	4
copiæ	4
coppi	4
coppo	4
coppui	4
coppâ	4
coreaña	4
cornagge	4
cornetta	4
corniggiòtta	4
cornixoin	4
cornâ	4
corpimmo	4
corpiscian	4
correspondessan	4
correzan	4
correzi	4
correzo	4
correzza	4
correzzin	4
corrieiva	4
corrisse	4
corrivimo	4
corrompe	4
corscie	4
corscivo	4
cortivemmo	4
costosa	4
costæ	4
cotidien	4
covertiñe	4
coxinemmo	4
coxiñi	4
coæosa	4
creativi	4
creddiei	4
creddieivan	4
cremoña	4
crense	4
crescendo	4
crescenti	4
crescià	4
crestalli	4
cretta	4
creuso	4
creâse	4
criavimo	4
criemmo	4
cristallizzou	4
cristien	4
criæ	4
crovou	4
crovâghe	4
crovîghe	4
cubba	4
cuggemmone	4
curlo	4
cuxan	4
cuxivan	4
cädessedda	4
cäfatto	4
cäçiñe	4
cöoscioî	4
cös'intravegniva	4
d'abberrâ	4
d'abbrancâ	4
d'abbrassâla	4
d'accattâle	4
d'acconsâ	4
d'accuse	4
d'addentâ	4
d'addormîme	4
d'addormîse	4
d'addôçîme	4
d'aggroppâghe	4
d'agriòtti	4
d'allargâve	4
d'allegrie	4
d'allevâghe	4
d'allontanamento	4
d'allugâ	4
d'allugâla	4
d'alteraçion	4
d'amandoa	4
d'ammenestrâ	4
d'ammiâve	4
d'ammâse	4
d'angeo	4
d'angoscia	4
d'appensâme	4
d'approfittâ	4
d'areuscia	4
d'arpon	4
d'arrecampâse	4
d'arrembo	4
d'arretiâse	4
d'arrivi	4
d'arroinâse	4
d'articiòcche	4
d'artista	4
d'asbriâse	4
d'asci	4
d'ascidio	4
d'ascidiâse	4
d'asia	4
d'aspëtâlo	4
d'assascinâ	4
d'assegnaçion	4
d'asseguaçioin	4
d'asseguâghe	4
d'assostâse	4
d'assotterrâ	4
d'ateñe	4
d'attissâ	4
d'attiâse	4
d'austria	4
d'aveile	4
d'avie	4
d'avvardâse	4
d'açimentâlo	4
d'economia	4
d'ecuadorien	4
d'emiscion	4
d'erze	4
d'eternitæ	4
d'euggiæ	4
d'euttoçento	4
d'examinâli	4
d'existensa	4
d'imaginâse	4
d'impedî	4
d'importante	4
d'imputaçion	4
d'impîghe	4
d'inandio	4
d'inandiâla	4
d'inattivitæ	4
d'incontrâve	4
d'indefinibile	4
d'india	4
d'inflaçion	4
d'ingannâlo	4
d'ingheuggise	4
d'inmigraçion	4
d'innamoâme	4
d'inregolaritæ	4
d'insordîme	4
d'inspiraçion	4
d'intençioin	4
d'intrâghe	4
d'invadde	4
d'inzegneria	4
d'obrigaçioin	4
d'occupaçioin	4
d'offendise	4
d'ombre	4
d'ombrighi	4
d'ommetti	4
d'ongaia	4
d'operäi	4
d'organizzâse	4
d'ormezzo	4
d'ortighe	4
d'ossescion	4
d'ostacoli	4
d'ostaggi	4
d'oâ	4
d'udiensa	4
d'umiditæ	4
d'öi	4
daggæsa	4
damaschine	4
daneixi	4
dannou	4
danuvio	4
datâ	4
decafeinou	4
decantâ	4
decheutti	4
decreto-lezze	4
dedicâlo	4
dedicâte	4
defendeivan	4
defendilo	4
defensciva	4
defensoa	4
definiscian	4
degenerou	4
degenerâ	4
delia	4
delibere	4
delicatesse	4
deliniâ	4
deluxi	4
demografica	4
demostrian	4
demoâla	4
demoæve	4
denegava	4
denegâghela	4
denegâla	4
denominaçion	4
denonçiava	4
dentiste	4
depeisa	4
depento	4
deportâ	4
depoñan	4
deprimme	4
depuratoî	4
dereñan	4
derive	4
derivesse	4
derlenguou	4
deruava	4
deruian	4
desarrembâ	4
desbandellou	4
desbarasse	4
desbarca	4
desbreuggio	4
descadenâse	4
descarregadô	4
descaxonou	4
desccegâ	4
descciantâ	4
descidia	4
descidiou	4
descistio	4
descorpou	4
descorpâme	4
descriveiva	4
descrostâle	4
descrovindo	4
descäsa	4
desdicce	4
desfigua	4
desfiguou	4
desfregoggiâ	4
desgaibæ	4
desgenâ	4
desgheuggian	4
desgraña	4
desgroppou	4
desgroppâ	4
desinfettanti	4
desinsciâ	4
deslavou	4
deslenguava	4
desliga	4
desmascarou	4
desmontæ	4
desniæ	4
desobedissan	4
desobedî	4
desonesto	4
despegnou	4
despeuggia	4
despeuggio	4
despiaxan	4
desprexava	4
desreixou	4
destaña	4
destendili	4
destinatäi	4
destinava	4
destinaçioin	4
destriga	4
destrigava	4
destruemmo	4
destruili	4
desturba	4
desturbesse	4
desviluppa	4
desviou	4
detalio	4
determinan	4
determinià	4
detestan	4
dettavan	4
dettâghe	4
dettæle	4
dettæme	4
deugge	4
devoçioin	4
dexidia	4
dezeâlo	4
deçiddemmo	4
deçiddite	4
deçixi	4
dialoga	4
dialoghi	4
dialogâ	4
diamanti	4
didattiche	4
differençiava	4
difficoltoxi	4
diffusa	4
digerio	4
dilaçion	4
dimmoselo	4
dimostrou	4
dindo	4
dinne	4
dipeiso	4
dipendente	4
disarmæ	4
discussa	4
discutteiva	4
disegnatoa	4
disegnemmo	4
disinvòlto	4
disnan	4
disno	4
disonesto	4
disputâ	4
distræti	4
disturbo	4
divagou	4
diversa	4
diverscificou	4
dividdan	4
divorian	4
divurgou	4
divòrçi	4
dixineuveximo	4
dixinoveña	4
documentou	4
doggemmose	4
doggiâ	4
domandiei	4
domandiæ	4
domenichen	4
domesteghime	4
dominava	4
dominni	4
donaçioin	4
dond'agge	4
dond'an	4
dond'aniemo	4
dond'eimo	4
dond'ô	4
dondê	4
dormisse	4
dormiësci	4
dorsci	4
dottoe	4
dottâ	4
doveighela	4
dovesci	4
dovessan	4
dozz'òmmi	4
draghi	4
droghê	4
duxentoçinquanta	4
duæ	4
dâsene	4
dîghela	4
dïsetteximo	4
dötriñe	4
ecologiste	4
ecologisti	4
economizzâlo	4
ecuador	4
educæ	4
effiçiente	4
eivea	4
elenco	4
elettorali	4
emme	4
epichi	4
equilibræ	4
equivalensa	4
ernia	4
eroiña	4
ertessa	4
ertorilievo	4
esageri	4
esageræ	4
esallan	4
escluxivamente	4
espandemmo	4
espandise	4
espeiense	4
esportou	4
espoñighe	4
espoñise	4
esprimmi	4
esprimmili	4
essense	4
esteixi	4
estenscioin	4
estræti	4
evaxiva	4
exibiscian	4
fadigose	4
fadigâse	4
fallimenti	4
familiarizzou	4
famma	4
fandose	4
fangòtti	4
fantastichi	4
farisee	4
farte	4
farçî	4
fasceua	4
fasciava	4
favâ	4
faxeivan	4
faxendo	4
faxendole	4
façilita	4
façio	4
feliçitâme	4
feministe	4
femmolo	4
fenien	4
fermando	4
ferî	4
festezzi	4
festezzâlo	4
feuggiamme	4
fidelin	4
fiezzava	4
figgioamme	4
figuieiva	4
figuâse	4
filtrou	4
finindo	4
finlandeixi	4
finzendo	4
fissemmo	4
fissâne	4
fite	4
fixicou	4
flauto	4
flöra	4
foddræ	4
fogoæ	4
fondava	4
fondaçioin	4
fondoaggia	4
fonzou	4
formaggiâ	4
formando	4
formià	4
fornitô	4
fornivan	4
forsellua	4
fortunâ	4
foscina	4
fossoei	4
foulo	4
foî	4
francon	4
fraveghi	4
frenexia	4
freni	4
frequense	4
frescioin	4
frescua	4
frettâli	4
frigognavan	4
frigoriferi	4
frizzi	4
frizzila	4
frïtæ	4
frò	4
fummando	4
futuo	4
fuxi	4
fâmene	4
fâseghe	4
fâsela	4
fâtela	4
fævene	4
gaggiarda	4
galasce	4
galiçian-portogheise	4
galle	4
gallezzan	4
galloin	4
galoppâ	4
ganciaia	4
gancio	4
gandollo	4
garantiscio	4
garantîme	4
garron	4
gasse	4
gattiggio	4
gattixon	4
gazzou	4
gelatæ	4
generica	4
generoso	4
generou	4
generoxi	4
geòmetra	4
gh'abbasta	4
gh'accatta	4
gh'acciammo	4
gh'acciappa	4
gh'accostava	4
gh'aggiuttava	4
gh'aggueitava	4
gh'allamenta	4
gh'allevian	4
gh'allevo	4
gh'ammancan	4
gh'andæ	4
gh'appensemmo	4
gh'appensiæ	4
gh'appixonava	4
gh'appròscima	4
gh'arrecommande	4
gh'arrembavan	4
gh'arrivavan	4
gh'arrivesse	4
gh'arrivo	4
gh'arröbava	4
gh'arvan	4
gh'ascidiavan	4
gh'assetti	4
gh'attrovavi	4
gh'avescimo	4
gh'avessan	4
gh'avvenava	4
gh'avvexinava	4
gh'avvëgne	4
gh'azzonzi	4
gh'açendan	4
gh'impremuesse	4
gh'inandian	4
gh'indicava	4
gh'indoviniei	4
gh'infian	4
gh'inluminava	4
gh'intri	4
gh'ondezzava	4
ghigna	4
giabandea	4
giabba	4
giamiño	4
giancastro	4
giastemmi	4
giesse	4
giudda	4
giudico	4
giudicâse	4
giustificæ	4
giöxe	4
gobelletto	4
gondoin	4
governæ	4
gradia	4
grandesse	4
grandioxi	4
granfigna	4
granfigneuia	4
granfignæ	4
grania	4
granita	4
grasse	4
gratte	4
grattiësci	4
grattæ	4
griffi	4
grivea	4
grixo-bleu	4
groenlandeixi	4
guaixoin	4
guardavî	4
guardien	4
guernio	4
guersci	4
guersezza	4
guersezzou	4
guiddià	4
gummavan	4
gustandolo	4
gustavi	4
gustavo	4
gustose	4
gustâse	4
guägnâve	4
gödia	4
gödite	4
gözo	4
iarde	4
identifican	4
ideològico	4
ideou	4
idiöta	4
idrichi	4
idrògeno	4
ie	4
ignorou	4
imaginandose	4
imaginäia	4
imbabollæ	4
imballou	4
imballæ	4
imbarcaçion	4
imbarsamou	4
imbatto	4
imbellinâte	4
imbeviæ	4
imbindæ	4
imboscou	4
imbottio	4
imbroggion	4
imbrummi	4
imbösemmo	4
imbösi	4
immigræ	4
impastan	4
impaçientou	4
impedia	4
impedîghe	4
impedîme	4
impenetrabili	4
imperatô	4
implicavan	4
importuña	4
importuñe	4
impostaçioin	4
impostô	4
impoñili	4
impremue	4
imprendeiva	4
imprendessan	4
impreste	4
impresäio	4
imprexonou	4
improvisou	4
impæntâ	4
inandime	4
inandiâlo	4
inaressan	4
inaræ	4
inatteixi	4
incagnie	4
incalla	4
incandescenti	4
incappussou	4
incarna	4
incarnou	4
incasciæ	4
inciödæ	4
incoerense	4
incollou	4
incollæ	4
incongruense	4
incoraggiâ	4
incornixavan	4
incrastâ	4
incrastæ	4
incrostan	4
incrostou	4
incrostâ	4
incòmmoda	4
indagâne	4
indennizzæme	4
indicâghe	4
indifferense	4
indigeno	4
indirissou	4
individuâ	4
indubitâse	4
infainâ	4
infamitæ	4
infançie	4
infian	4
infinii	4
infio	4
infiâghe	4
infocciaremmo	4
infæño	4
inganci	4
ingannâla	4
ingannâli	4
ingiarmâse	4
ingiustiçia	4
ingombou	4
ingrasciâlo	4
ingrosciæ	4
inlescou	4
inluddise	4
inlusa	4
inmagrio	4
inmerzise	4
inmobilitæ	4
inmæximâse	4
inni	4
innoçense	4
inondæ	4
inquirente	4
inricchii	4
inroccâ	4
